源节点,目标节点,边标识,结构一致性分数,频次评分,多样性评分,算法一致性评分,出现频次,支持方法数,参数拟合分数,参数标准差,参数方法数,有真实参数数据,中介支持分数,平均显著性概率,显著路径数,总路径数,有真实中介数据,专家定向分数,专家支持,领域知识评分,有专家支持,联合置信度,质量调整置信度,数据质量评分,结构贡献,参数贡献,中介贡献,专家贡献
疾病_心律失常,疾病_慢性支气管炎,疾病_心律失常 -> 疾病_慢性支气管炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0309,0.919,2,3,True,0.2,0.0,0.5,False,0.4497,0.3935,0.875,0.14,0.022,0.2577,0.03
检验_嗜酸性粒细胞比率,药物_硝苯地平控释片,检验_嗜酸性粒细胞比率 -> 药物_硝苯地平控释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.9782,0.9037,2,3,True,0.28,0.0,0.7,False,0.4485,0.3924,0.875,0.14,0.022,0.2446,0.042
疾病_冠状动脉粥样硬化性心脏病,疾病_尿毒症,疾病_冠状动脉粥样硬化性心脏病 -> 疾病_尿毒症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0248,0.9687,7,7,True,0.2,0.0,0.5,False,0.4481,0.3921,0.875,0.14,0.022,0.2562,0.03
疾病_高血压,疾病_前列腺增生,疾病_高血压 -> 疾病_前列腺增生,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0168,0.9823,3,3,True,0.2,0.0,0.5,False,0.4462,0.3904,0.875,0.14,0.022,0.2542,0.03
疾病_反流性食管炎,疾病_糖尿病性周围神经病,疾病_反流性食管炎 -> 疾病_糖尿病性周围神经病,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0027,0.8548,1,6,True,0.2,0.0,0.5,False,0.4426,0.3873,0.875,0.14,0.022,0.2507,0.03
疾病_高血压,疾病_非毒性多个甲状腺结节,疾病_高血压 -> 疾病_非毒性多个甲状腺结节,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.993,0.9481,5,7,True,0.2,0.0,0.5,False,0.4402,0.3852,0.875,0.14,0.022,0.2482,0.03
疾病_高血压,疾病_脂肪肝,疾病_高血压 -> 疾病_脂肪肝,0.4,0.4,0.4,0.4,2,2,0.0007,0.0,1,True,1.0715,0.9998,6,6,True,0.2,0.0,0.5,False,0.438,0.3833,0.875,0.14,0.0002,0.2679,0.03
疾病_非毒性多个甲状腺结节,疾病_后天性肾囊肿,疾病_非毒性多个甲状腺结节 -> 疾病_后天性肾囊肿,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.9719,0.9515,1,1,True,0.2,0.0,0.5,False,0.4349,0.3806,0.875,0.14,0.022,0.243,0.03
疾病_颈椎病,疾病_腰椎间盘突出,疾病_颈椎病 -> 疾病_腰椎间盘突出,0.8,0.8,0.8,0.8,4,4,0.0878,0.0,1,True,0.096,0.5,0,0,False,0.2,0.0,0.5,False,0.356,0.2492,0.7,0.28,0.022,0.024,0.03
检验_嗜碱性粒细胞比率,检验_嗜碱性粒细胞数量,检验_嗜碱性粒细胞比率 -> 检验_嗜碱性粒细胞数量,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,0.2685,0.895,0,1,True,0.2,0.0,0.5,False,0.3291,0.2879,0.875,0.21,0.022,0.0671,0.03
疾病_高血压,药物_贞芪扶正,疾病_高血压 -> 药物_贞芪扶正,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2824,0.8933,0,4,True,0.38,0.0,0.95,False,0.2896,0.2534,0.875,0.14,0.022,0.0706,0.057
疾病_肺部感染,检验_镁,疾病_肺部感染 -> 检验_镁,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2724,0.745,0,2,True,0.36,0.0,0.9,False,0.2841,0.2485,0.875,0.14,0.022,0.0681,0.054
检验_葡萄糖,药物_碳酸钙片,检验_葡萄糖 -> 药物_碳酸钙片,0.4,0.4,0.4,0.4,2,2,0.1852,0.0,1,True,0.2151,0.6216,0,4,True,0.28,0.0,0.7,False,0.2821,0.2468,0.875,0.14,0.0463,0.0538,0.042
检验_嗜碱性粒细胞数量,检验_嗜碱性粒细胞比率,检验_嗜碱性粒细胞数量 -> 检验_嗜碱性粒细胞比率,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,0.072,0.5,0,0,False,0.2,0.0,0.5,False,0.28,0.196,0.7,0.21,0.022,0.018,0.03
药物_螺内酯片,药物_呋塞米片,药物_螺内酯片 -> 药物_呋塞米片,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,0.072,0.5,0,0,False,0.2,0.0,0.5,False,0.28,0.196,0.7,0.21,0.022,0.018,0.03
疾病_肺恶性肿瘤,检验_单核细胞数量,疾病_肺恶性肿瘤 -> 检验_单核细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.256,0.7995,0,3,True,0.36,0.0,0.9,False,0.28,0.245,0.875,0.14,0.022,0.064,0.054
药物_地西泮片,药物_磷酸可待因片,药物_地西泮片 -> 药物_磷酸可待因片,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,0.072,0.5,0,0,False,0.2,0.0,0.5,False,0.28,0.196,0.7,0.21,0.022,0.018,0.03
疾病_胆囊结石,检验_钙,疾病_胆囊结石 -> 检验_钙,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2525,0.638,0,4,True,0.36,0.0,0.9,False,0.2791,0.2442,0.875,0.14,0.022,0.0631,0.054
疾病_高血压,检验_嗜酸性粒细胞数量,疾病_高血压 -> 检验_嗜酸性粒细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2452,0.759,0,4,True,0.36,0.0,0.9,False,0.2773,0.2426,0.875,0.14,0.022,0.0613,0.054
疾病_高血压,检验_红细胞压积,疾病_高血压 -> 检验_红细胞压积,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2428,0.7098,0,6,True,0.36,0.0,0.9,False,0.2767,0.2421,0.875,0.14,0.022,0.0607,0.054
疾病_反流性食管炎,药物_琥珀酸亚铁片,疾病_反流性食管炎 -> 药物_琥珀酸亚铁片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2272,0.698,0,4,True,0.38,0.0,0.95,False,0.2758,0.2413,0.875,0.14,0.022,0.0568,0.057
检验_中性粒细胞数量,药物_复方鲜竹沥液,检验_中性粒细胞数量 -> 药物_复方鲜竹沥液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2769,0.8712,0,3,True,0.28,0.0,0.7,False,0.2732,0.239,0.875,0.14,0.022,0.0692,0.042
检验_尿酸,药物_劳拉西泮片,检验_尿酸 -> 药物_劳拉西泮片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2611,0.816,0,3,True,0.28,0.0,0.7,False,0.2692,0.2356,0.875,0.14,0.022,0.0653,0.042
药物_阿托伐他汀钙片,疾病_心律失常,药物_阿托伐他汀钙片 -> 疾病_心律失常,0.4,0.4,0.4,0.4,2,2,0.0944,0.0,1,True,0.2766,0.842,0,5,True,0.24,0.0,0.6,False,0.2688,0.2352,0.875,0.14,0.0236,0.0692,0.036
检验_尿酸,疾病_重度骨质疏松,检验_尿酸 -> 疾病_重度骨质疏松,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.211,0.6785,0,5,True,0.34,0.0,0.85,False,0.2657,0.2325,0.875,0.14,0.022,0.0528,0.051
检验_嗜酸性粒细胞比率,疾病_医疗机构新收治患者及陪护人员,检验_嗜酸性粒细胞比率 -> 疾病_医疗机构新收治患者及陪护人员,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2074,0.6295,0,2,True,0.34,0.0,0.85,False,0.2648,0.2317,0.875,0.14,0.022,0.0519,0.051
疾病_高血压,疾病_肝囊肿,疾病_高血压 -> 疾病_肝囊肿,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2773,0.8975,0,3,True,0.2,0.0,0.5,False,0.2613,0.2286,0.875,0.14,0.022,0.0693,0.03
检验_钙,检验_嗜碱性粒细胞比率,检验_钙 -> 检验_嗜碱性粒细胞比率,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2742,0.8305,0,5,True,0.2,0.0,0.5,False,0.2605,0.2279,0.875,0.14,0.022,0.0685,0.03
检验_红细胞压积,检验_直接胆红素,检验_红细胞压积 -> 检验_直接胆红素,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2718,0.8647,0,8,True,0.2,0.0,0.5,False,0.2599,0.2274,0.875,0.14,0.022,0.0679,0.03
药物_富马酸比索洛尔片,药物_甲钴胺片,药物_富马酸比索洛尔片 -> 药物_甲钴胺片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2655,0.8522,0,3,True,0.2,0.0,0.5,False,0.2583,0.226,0.875,0.14,0.022,0.0664,0.03
疾病_脑梗死,疾病_糖尿病性视网膜病变,疾病_脑梗死 -> 疾病_糖尿病性视网膜病变,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2475,0.7393,0,3,True,0.2,0.0,0.5,False,0.2538,0.2221,0.875,0.14,0.022,0.0619,0.03
疾病_腔隙性脑梗死,疾病_高尿酸血症,疾病_腔隙性脑梗死 -> 疾病_高尿酸血症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2467,0.7049,0,4,True,0.2,0.0,0.5,False,0.2536,0.2219,0.875,0.14,0.022,0.0617,0.03
检验_嗜酸性粒细胞数量,检验_嗜酸性粒细胞比率,检验_嗜酸性粒细胞数量 -> 检验_嗜酸性粒细胞比率,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2427,0.7012,0,3,True,0.2,0.0,0.5,False,0.2526,0.2211,0.875,0.14,0.022,0.0607,0.03
检验_转肽酶,药物_骨化三醇胶丸,检验_转肽酶 -> 药物_骨化三醇胶丸,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.1936,0.6014,0,5,True,0.28,0.0,0.7,False,0.2524,0.2208,0.875,0.14,0.022,0.0484,0.042
检验_淋巴细胞数量,检验_碳酸氢盐,检验_淋巴细胞数量 -> 检验_碳酸氢盐,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2225,0.7332,0,2,True,0.2,0.0,0.5,False,0.2476,0.2166,0.875,0.14,0.022,0.0556,0.03
药物_螺内酯片,药物_艾司唑仑片,药物_螺内酯片 -> 药物_艾司唑仑片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.2162,0.7205,0,1,True,0.2,0.0,0.5,False,0.246,0.2152,0.875,0.14,0.022,0.054,0.03
疾病_反流性食管炎,疾病_胆囊结石,疾病_反流性食管炎 -> 疾病_胆囊结石,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.1891,0.5886,0,6,True,0.2,0.0,0.5,False,0.2392,0.2093,0.875,0.14,0.022,0.0473,0.03
疾病_高血压,疾病_反流性食管炎,疾病_高血压 -> 疾病_反流性食管炎,0.4,0.4,0.4,0.4,2,2,0.0074,0.0,1,True,0.2547,0.6753,0,9,True,0.2,0.0,0.5,False,0.2355,0.2061,0.875,0.14,0.0018,0.0637,0.03
检验_单核细胞比率,药物_艾司唑仑片,检验_单核细胞比率 -> 药物_艾司唑仑片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.072,0.5,0,0,False,0.28,0.0,0.7,False,0.222,0.1554,0.7,0.14,0.022,0.018,0.042
疾病_高同型半胱氨酸血症,疾病_慢性支气管炎,疾病_高同型半胱氨酸血症 -> 疾病_慢性支气管炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.048,0.5,0,0,False,0.2,0.0,0.5,False,0.204,0.1428,0.7,0.14,0.022,0.012,0.03
检验_单核细胞比率,检验_单核细胞数量,检验_单核细胞比率 -> 检验_单核细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.048,0.5,0,0,False,0.2,0.0,0.5,False,0.204,0.1428,0.7,0.14,0.022,0.012,0.03
